,Time,Production
215,2021-01-01,15.111
216,2021-01-02,14.387
217,2021-01-03,14.09
218,2021-01-04,13.028
219,2021-01-05,14.682
220,2021-01-06,14.254
221,2021-01-07,13.684
222,2021-01-08,15.153
223,2021-01-09,15.425
224,2021-01-10,14.691
225,2021-01-11,15.811
226,2021-01-12,15.824
227,2021-01-13,14.627
228,2021-01-14,15.52
229,2021-01-15,15.983
230,2021-01-16,15.659
231,2021-01-17,15.818
232,2021-01-18,13.972
233,2021-01-19,8.171
234,2021-01-20,9.233
235,2021-01-21,16.448
236,2021-01-22,7.837
237,2021-01-23,7.367
238,2021-01-24,12.127
239,2021-01-25,10.016
240,2021-01-26,17.208
241,2021-01-27,18.326
242,2021-01-28,16.712
243,2021-01-29,9.366
244,2021-01-30,18.678
245,2021-01-31,13.08
553,2021-02-01,8.039
554,2021-02-02,13.316
555,2021-02-03,18.925
556,2021-02-04,17.594
557,2021-02-05,19.595
558,2021-02-06,19.676
559,2021-02-07,19.834
560,2021-02-08,18.833
561,2021-02-09,9.483
562,2021-02-10,12.887
563,2021-02-11,19.667
564,2021-02-12,13.156
565,2021-02-13,13.229
566,2021-02-14,17.115
567,2021-02-15,14.585
568,2021-02-16,17.126
569,2021-02-17,21.494
570,2021-02-18,23.23
571,2021-02-19,22.465
572,2021-02-20,20.431
573,2021-02-21,23.617
574,2021-02-22,23.072
575,2021-02-23,23.063
576,2021-02-24,23.004
577,2021-02-25,23.2
578,2021-02-26,23.775
579,2021-02-27,23.268
580,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
911,2021-04-01,23.863
912,2021-04-02,28.985
913,2021-04-03,26.485
914,2021-04-04,28.515
915,2021-04-05,28.219
916,2021-04-06,29.088
917,2021-04-07,28.056
918,2021-04-08,29.978
919,2021-04-09,29.475
