Time,Production
2021-01-01,15.111
2021-01-02,14.387
2021-01-03,14.09
2021-01-04,13.028
2021-01-05,14.682
2021-01-06,14.254
2021-01-07,13.684000000000001
2021-01-08,15.153
2021-01-09,15.425
2021-01-10,14.691
2021-01-11,15.811
2021-01-12,15.824
2021-01-13,14.627
2021-01-14,15.52
2021-01-15,15.983
2021-01-16,15.659
2021-01-17,15.818
2021-01-18,13.972
2021-01-19,8.171
2021-01-20,9.233
2021-01-21,16.448
2021-01-22,7.837
2021-01-23,7.367
2021-01-24,12.127
2021-01-25,10.016
2021-01-26,17.208000000000002
2021-01-27,18.326
2021-01-28,16.712
2021-01-29,9.366
2021-01-30,18.678
2021-01-31,13.08
2021-02-01,8.039
2021-02-02,13.316
2021-02-03,18.925
2021-02-04,17.594
2021-02-05,19.595
2021-02-06,19.676000000000002
2021-02-07,19.834
2021-02-08,18.833000000000002
2021-02-09,9.483
2021-02-10,12.887
2021-02-11,19.667
2021-02-12,13.156
2021-02-13,13.229000000000001
2021-02-14,17.115000000000002
2021-02-15,14.585
2021-02-16,17.126
2021-02-17,21.494
2021-02-18,23.23
2021-02-19,22.465
2021-02-20,20.431
2021-02-21,23.617
2021-02-22,23.072
2021-02-23,23.063
2021-02-24,23.004
2021-02-25,23.2
2021-02-26,23.775000000000002
2021-02-27,23.268
2021-02-28,24.164
2021-03-01,23.987000000000002
2021-03-02,24.249
2021-03-03,6.438
2021-03-04,25.077
2021-03-05,25.119
2021-03-06,25.131
2021-03-07,15.288
2021-03-08,15.464
2021-03-09,21.744
2021-03-10,20.345
2021-03-11,22.102
2021-03-12,23.718
2021-03-13,18.16
2021-03-14,16.952
2021-03-15,11.906
2021-03-16,24.673000000000002
2021-03-17,26.198
2021-03-18,27.52
2021-03-19,27.249000000000002
2021-03-20,24.695
2021-03-21,27.354
2021-03-22,28.04
2021-03-23,17.851
2021-03-24,28.308
2021-03-25,14.370000000000001
2021-03-26,22.689
2021-03-27,29.059
2021-03-28,28.876
2021-03-29,29.225
2021-03-30,28.174
2021-03-31,28.823
2021-04-01,23.863
2021-04-02,28.985
2021-04-03,26.485
2021-04-04,28.515
2021-04-05,28.219
2021-04-06,29.088
2021-04-07,28.056
2021-04-08,29.978
2021-04-09,29.475
2021-04-10,28.225
2021-04-11,26.501
2021-04-12,27.044
2021-04-13,6.768
2021-04-14,24.103
2021-04-15,28.561
2021-04-16,29.856
2021-04-17,30.32
2021-04-18,31.621000000000002
2021-04-19,31.612000000000002
2021-04-20,31.556
2021-04-21,12.179
2021-04-22,8.927
2021-04-23,11.925
2021-04-24,20.185
2021-04-25,27.649
2021-04-26,17.468
2021-04-27,28.145
2021-04-28,32.847
2021-04-29,32.617
2021-04-30,32.387
2021-05-01,30.304000000000002
2021-05-02,19.477
2021-05-03,30.523
2021-05-04,31.955000000000002
2021-05-05,29.791
2021-05-06,29.309
2021-05-07,32.383
2021-05-08,30.721
2021-05-09,24.786
2021-05-10,21.199
2021-05-11,27.869
2021-05-12,24.415
2021-05-13,25.547
2021-05-14,26.612000000000002
2021-05-15,20.32
2021-05-16,8.379
2021-05-17,10.331
2021-05-18,22.626
2021-05-19,28.332
2021-05-20,21.94
2021-05-21,29.91
2021-05-22,32.566
2021-05-23,34.124
2021-05-24,33.726
2021-05-25,31.315
2021-05-26,33.131
2021-05-27,33.625
2021-05-28,32.537
2021-05-29,25.515
2021-05-30,29.387
2021-05-31,29.366
2021-06-01,31.573
2021-06-02,27.762
2021-06-03,32.53
2021-06-04,32.318
2021-06-05,32.838
2021-06-06,29.685000000000002
2021-06-07,11.26
2021-06-08,29.95
2021-06-09,29.055
2021-06-10,34.42
2021-06-11,33.739
2021-06-12,33.644
2021-06-13,33.373
2021-06-14,32.398
2021-06-15,30.143
2021-06-16,26.366
2021-06-17,29.428
2021-06-18,29.129
2021-06-19,32.282000000000004
2021-06-20,28.081
2021-06-21,31.499000000000002
2021-06-22,16.313
2021-06-23,19.739
2021-06-24,31.162
2021-06-25,31.664
2021-06-26,32.917
2021-06-27,32.423
2021-06-28,31.987000000000002
2021-06-29,26.018
2021-06-30,31.52
2021-07-01,31.483
2021-07-02,31.458000000000002
2021-07-03,31.099
2021-07-04,31.418
2021-07-05,32.248
2021-07-06,32.967
2021-07-07,31.034
2021-07-08,28.254
2021-07-09,30.998
2021-07-10,29.914
2021-07-11,29.592000000000002
2021-07-12,28.355
2021-07-13,29.893
2021-07-14,30.101
2021-07-15,30.326
2021-07-16,30.588
2021-07-17,28.386
2021-07-18,30.534
2021-07-19,30.816
2021-07-20,30.990000000000002
2021-07-21,30.442
2021-07-22,24.437
2021-07-23,27.775000000000002
2021-07-24,25.623
2021-07-25,20.838
2021-07-26,7.776
2021-07-27,27.387
2021-07-28,31.261
2021-07-29,31.437
