,Time,Production
246,2021-01-01,15.111
247,2021-01-02,14.387
248,2021-01-03,14.09
249,2021-01-04,13.028
250,2021-01-05,14.682
251,2021-01-06,14.254
252,2021-01-07,13.684
253,2021-01-08,15.153
254,2021-01-09,15.425
255,2021-01-10,14.691
256,2021-01-11,15.811
257,2021-01-12,15.824
258,2021-01-13,14.627
259,2021-01-14,15.52
260,2021-01-15,15.983
261,2021-01-16,15.659
262,2021-01-17,15.818
263,2021-01-18,13.972
264,2021-01-19,8.171
265,2021-01-20,9.233
266,2021-01-21,16.448
267,2021-01-22,7.837
268,2021-01-23,7.367
269,2021-01-24,12.127
270,2021-01-25,10.016
271,2021-01-26,17.208
272,2021-01-27,18.326
273,2021-01-28,16.712
274,2021-01-29,9.366
275,2021-01-30,18.678
276,2021-01-31,13.08
584,2021-02-01,8.039
585,2021-02-02,13.316
586,2021-02-03,18.925
587,2021-02-04,17.594
588,2021-02-05,19.595
589,2021-02-06,19.676
590,2021-02-07,19.834
591,2021-02-08,18.833
592,2021-02-09,9.483
593,2021-02-10,12.887
594,2021-02-11,19.667
595,2021-02-12,13.156
596,2021-02-13,13.229
597,2021-02-14,17.115
598,2021-02-15,14.585
599,2021-02-16,17.126
600,2021-02-17,21.494
601,2021-02-18,23.23
602,2021-02-19,22.465
603,2021-02-20,20.431
604,2021-02-21,23.617
605,2021-02-22,23.072
606,2021-02-23,23.063
607,2021-02-24,23.004
608,2021-02-25,23.2
609,2021-02-26,23.775
610,2021-02-27,23.268
611,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
942,2021-04-01,23.863
943,2021-04-02,28.985
944,2021-04-03,26.485
945,2021-04-04,28.515
946,2021-04-05,28.219
947,2021-04-06,29.088
948,2021-04-07,28.056
949,2021-04-08,29.978
950,2021-04-09,29.475
951,2021-04-10,28.225
952,2021-04-11,26.501
953,2021-04-12,27.044
954,2021-04-13,6.768
955,2021-04-14,24.103
956,2021-04-15,28.561
957,2021-04-16,29.856
958,2021-04-17,30.32
959,2021-04-18,31.621
960,2021-04-19,31.612
961,2021-04-20,31.556
962,2021-04-21,12.179
963,2021-04-22,8.927
964,2021-04-23,11.925
965,2021-04-24,20.185
966,2021-04-25,27.649
967,2021-04-26,17.468
968,2021-04-27,28.145
969,2021-04-28,32.847
970,2021-04-29,32.617
971,2021-04-30,32.387
277,2021-05-01,30.304
278,2021-05-02,19.477
279,2021-05-03,30.523
280,2021-05-04,31.955
281,2021-05-05,29.791
282,2021-05-06,29.309
283,2021-05-07,32.383
284,2021-05-08,30.721
285,2021-05-09,24.786
286,2021-05-10,21.199
287,2021-05-11,27.869
288,2021-05-12,24.415
289,2021-05-13,25.547
290,2021-05-14,26.612
291,2021-05-15,20.32
292,2021-05-16,8.379
293,2021-05-17,10.331
294,2021-05-18,22.626
295,2021-05-19,28.332
296,2021-05-20,21.94
297,2021-05-21,29.91
298,2021-05-22,32.566
299,2021-05-23,34.124
300,2021-05-24,33.726
301,2021-05-25,31.315
302,2021-05-26,33.131
303,2021-05-27,33.625
304,2021-05-28,32.537
305,2021-05-29,25.515
306,2021-05-30,29.387
307,2021-05-31,29.366
612,2021-06-01,31.573
613,2021-06-02,27.762
614,2021-06-03,32.53
615,2021-06-04,32.318
616,2021-06-05,32.838
617,2021-06-06,29.685
618,2021-06-07,11.26
619,2021-06-08,29.95
620,2021-06-09,29.055
621,2021-06-10,34.42
622,2021-06-11,33.739
623,2021-06-12,33.644
624,2021-06-13,33.373
625,2021-06-14,32.398
626,2021-06-15,30.143
627,2021-06-16,26.366
628,2021-06-17,29.428
629,2021-06-18,29.129
630,2021-06-19,32.282
631,2021-06-20,28.081
632,2021-06-21,31.499
633,2021-06-22,16.313
634,2021-06-23,19.739
635,2021-06-24,31.162
636,2021-06-25,31.664
637,2021-06-26,32.917
638,2021-06-27,32.423
639,2021-06-28,31.987
640,2021-06-29,26.018
641,2021-06-30,31.52
1216,2021-07-01,31.483
1217,2021-07-02,31.458
1218,2021-07-03,31.099
1219,2021-07-04,31.418
1220,2021-07-05,32.248
1221,2021-07-06,32.967
1222,2021-07-07,31.034
1223,2021-07-08,28.254
1224,2021-07-09,30.998
1225,2021-07-10,29.914
1226,2021-07-11,29.592
1227,2021-07-12,28.355
1228,2021-07-13,29.893
1229,2021-07-14,30.101
1230,2021-07-15,30.326
1231,2021-07-16,30.588
1232,2021-07-17,28.386
1233,2021-07-18,30.534
1234,2021-07-19,30.816
1235,2021-07-20,30.99
1236,2021-07-21,30.442
1237,2021-07-22,24.437
1238,2021-07-23,27.775
1239,2021-07-24,25.623
1240,2021-07-25,20.838
1241,2021-07-26,7.776
1242,2021-07-27,27.387
1243,2021-07-28,31.261
1244,2021-07-29,31.437
1245,2021-07-30,27.567
1246,2021-07-31,30.938
215,2021-08-01,31.633
216,2021-08-02,32.114
217,2021-08-03,31.851
218,2021-08-04,30.678
219,2021-08-05,30.252
220,2021-08-06,26.097
221,2021-08-07,30.715
222,2021-08-08,28.801
223,2021-08-09,30.123
224,2021-08-10,27.359
225,2021-08-11,28.451
226,2021-08-12,28.603
227,2021-08-13,29.026
228,2021-08-14,22.901
229,2021-08-15,28.898
230,2021-08-16,27.138
231,2021-08-17,27.335
232,2021-08-18,12.566
233,2021-08-19,22.254
234,2021-08-20,13.355
235,2021-08-21,12.869
236,2021-08-22,13.806
237,2021-08-23,25.572
238,2021-08-24,27.326
239,2021-08-25,28.172
240,2021-08-26,28.711
241,2021-08-27,28.788
242,2021-08-28,27.509
243,2021-08-29,18.695
244,2021-08-30,23.66
245,2021-08-31,10.559
338,2021-09-01,17.962
339,2021-09-02,26.192
340,2021-09-03,26.118
341,2021-09-04,27.934
342,2021-09-05,26.862
343,2021-09-06,26.26
344,2021-09-07,24.411
345,2021-09-08,25.207
346,2021-09-09,25.348
347,2021-09-10,25.439
348,2021-09-11,25.918
349,2021-09-12,26.443
350,2021-09-13,25.55
351,2021-09-14,25.768
352,2021-09-15,26.202
353,2021-09-16,25.94
354,2021-09-17,24.083
355,2021-09-18,25.025
356,2021-09-19,24.857
357,2021-09-20,25.194
358,2021-09-21,24.104
359,2021-09-22,24.161
360,2021-09-23,24.2
361,2021-09-24,14.766
362,2021-09-25,20.953
363,2021-09-26,5.308
