,Time,Production
307,2021-01-01,15.111
308,2021-01-02,14.387
309,2021-01-03,14.09
310,2021-01-04,13.028
311,2021-01-05,14.682
312,2021-01-06,14.254
313,2021-01-07,13.684
314,2021-01-08,15.153
315,2021-01-09,15.425
316,2021-01-10,14.691
317,2021-01-11,15.811
318,2021-01-12,15.824
319,2021-01-13,14.627
320,2021-01-14,15.52
321,2021-01-15,15.983
322,2021-01-16,15.659
323,2021-01-17,15.818
324,2021-01-18,13.972
325,2021-01-19,8.171
326,2021-01-20,9.233
327,2021-01-21,16.448
328,2021-01-22,7.837
329,2021-01-23,7.367
330,2021-01-24,12.127
331,2021-01-25,10.016
332,2021-01-26,17.208
333,2021-01-27,18.326
334,2021-01-28,16.712
335,2021-01-29,9.366
336,2021-01-30,18.678
337,2021-01-31,13.08
645,2021-02-01,8.039
646,2021-02-02,13.316
647,2021-02-03,18.925
648,2021-02-04,17.594
649,2021-02-05,19.595
650,2021-02-06,19.676
651,2021-02-07,19.834
652,2021-02-08,18.833
653,2021-02-09,9.483
654,2021-02-10,12.887
655,2021-02-11,19.667
656,2021-02-12,13.156
657,2021-02-13,13.229
658,2021-02-14,17.115
659,2021-02-15,14.585
660,2021-02-16,17.126
661,2021-02-17,21.494
662,2021-02-18,23.23
663,2021-02-19,22.465
664,2021-02-20,20.431
665,2021-02-21,23.617
666,2021-02-22,23.072
667,2021-02-23,23.063
668,2021-02-24,23.004
669,2021-02-25,23.2
670,2021-02-26,23.775
671,2021-02-27,23.268
672,2021-02-28,24.164
61,2021-03-01,23.987
62,2021-03-02,24.249
63,2021-03-03,6.438
64,2021-03-04,25.077
65,2021-03-05,25.119
66,2021-03-06,25.131
67,2021-03-07,15.288
68,2021-03-08,15.464
69,2021-03-09,21.744
70,2021-03-10,20.345
71,2021-03-11,22.102
72,2021-03-12,23.718
73,2021-03-13,18.16
74,2021-03-14,16.952
75,2021-03-15,11.906
76,2021-03-16,24.673
77,2021-03-17,26.198
78,2021-03-18,27.52
79,2021-03-19,27.249
80,2021-03-20,24.695
81,2021-03-21,27.354
82,2021-03-22,28.04
83,2021-03-23,17.851
84,2021-03-24,28.308
85,2021-03-25,14.37
86,2021-03-26,22.689
87,2021-03-27,29.059
88,2021-03-28,28.876
89,2021-03-29,29.225
90,2021-03-30,28.174
91,2021-03-31,28.823
1063,2021-04-01,23.863
1064,2021-04-02,28.985
1065,2021-04-03,26.485
1066,2021-04-04,28.515
1067,2021-04-05,28.219
1068,2021-04-06,29.088
1069,2021-04-07,28.056
1070,2021-04-08,29.978
1071,2021-04-09,29.475
1072,2021-04-10,28.225
1073,2021-04-11,26.501
1074,2021-04-12,27.044
1075,2021-04-13,6.768
1076,2021-04-14,24.103
1077,2021-04-15,28.561
1078,2021-04-16,29.856
1079,2021-04-17,30.32
1080,2021-04-18,31.621
1081,2021-04-19,31.612
1082,2021-04-20,31.556
1083,2021-04-21,12.179
1084,2021-04-22,8.927
1085,2021-04-23,11.925
1086,2021-04-24,20.185
1087,2021-04-25,27.649
1088,2021-04-26,17.468
1089,2021-04-27,28.145
1090,2021-04-28,32.847
1091,2021-04-29,32.617
1092,2021-04-30,32.387
338,2021-05-01,30.304
339,2021-05-02,19.477
340,2021-05-03,30.523
341,2021-05-04,31.955
342,2021-05-05,29.791
343,2021-05-06,29.309
344,2021-05-07,32.383
345,2021-05-08,30.721
346,2021-05-09,24.786
347,2021-05-10,21.199
348,2021-05-11,27.869
349,2021-05-12,24.415
350,2021-05-13,25.547
351,2021-05-14,26.612
352,2021-05-15,20.32
353,2021-05-16,8.379
354,2021-05-17,10.331
355,2021-05-18,22.626
356,2021-05-19,28.332
357,2021-05-20,21.94
358,2021-05-21,29.91
359,2021-05-22,32.566
360,2021-05-23,34.124
361,2021-05-24,33.726
362,2021-05-25,31.315
363,2021-05-26,33.131
364,2021-05-27,33.625
365,2021-05-28,32.537
366,2021-05-29,25.515
367,2021-05-30,29.387
368,2021-05-31,29.366
673,2021-06-01,31.573
674,2021-06-02,27.762
675,2021-06-03,32.53
676,2021-06-04,32.318
677,2021-06-05,32.838
678,2021-06-06,29.685
679,2021-06-07,11.26
680,2021-06-08,29.95
681,2021-06-09,29.055
682,2021-06-10,34.42
683,2021-06-11,33.739
684,2021-06-12,33.644
685,2021-06-13,33.373
686,2021-06-14,32.398
687,2021-06-15,30.143
688,2021-06-16,26.366
689,2021-06-17,29.428
690,2021-06-18,29.129
691,2021-06-19,32.282
692,2021-06-20,28.081
693,2021-06-21,31.499
694,2021-06-22,16.313
695,2021-06-23,19.739
696,2021-06-24,31.162
697,2021-06-25,31.664
698,2021-06-26,32.917
699,2021-06-27,32.423
700,2021-06-28,31.987
701,2021-06-29,26.018
702,2021-06-30,31.52
1399,2021-07-01,31.483
1400,2021-07-02,31.458
1401,2021-07-03,31.099
1402,2021-07-04,31.418
1403,2021-07-05,32.248
1404,2021-07-06,32.967
1405,2021-07-07,31.034
1406,2021-07-08,28.254
1407,2021-07-09,30.998
1408,2021-07-10,29.914
1409,2021-07-11,29.592
1410,2021-07-12,28.355
1411,2021-07-13,29.893
1412,2021-07-14,30.101
1413,2021-07-15,30.326
1414,2021-07-16,30.588
1415,2021-07-17,28.386
1416,2021-07-18,30.534
1417,2021-07-19,30.816
1418,2021-07-20,30.99
1419,2021-07-21,30.442
1420,2021-07-22,24.437
1421,2021-07-23,27.775
1422,2021-07-24,25.623
1423,2021-07-25,20.838
1424,2021-07-26,7.776
1425,2021-07-27,27.387
1426,2021-07-28,31.261
1427,2021-07-29,31.437
1428,2021-07-30,27.567
1429,2021-07-31,30.938
276,2021-08-01,31.633
277,2021-08-02,32.114
278,2021-08-03,31.851
279,2021-08-04,30.678
280,2021-08-05,30.252
281,2021-08-06,26.097
282,2021-08-07,30.715
283,2021-08-08,28.801
284,2021-08-09,30.123
285,2021-08-10,27.359
286,2021-08-11,28.451
287,2021-08-12,28.603
288,2021-08-13,29.026
289,2021-08-14,22.901
290,2021-08-15,28.898
291,2021-08-16,27.138
292,2021-08-17,27.335
293,2021-08-18,12.566
294,2021-08-19,22.254
295,2021-08-20,13.355
296,2021-08-21,12.869
297,2021-08-22,13.806
298,2021-08-23,25.572
299,2021-08-24,27.326
300,2021-08-25,28.172
301,2021-08-26,28.711
302,2021-08-27,28.788
303,2021-08-28,27.509
304,2021-08-29,18.695
305,2021-08-30,23.66
306,2021-08-31,10.559
399,2021-09-01,17.962
400,2021-09-02,26.192
401,2021-09-03,26.118
402,2021-09-04,27.934
403,2021-09-05,26.862
404,2021-09-06,26.26
405,2021-09-07,24.411
406,2021-09-08,25.207
407,2021-09-09,25.348
408,2021-09-10,25.439
409,2021-09-11,25.918
410,2021-09-12,26.443
411,2021-09-13,25.55
412,2021-09-14,25.768
413,2021-09-15,26.202
414,2021-09-16,25.94
415,2021-09-17,24.083
416,2021-09-18,25.025
