Time,Production,year,month
2022-01-01,13.753,2022,1
2022-01-02,15.102,2022,1
2022-01-03,15.291,2022,1
2022-01-04,14.829,2022,1
2022-01-05,14.689,2022,1
2022-01-06,14.556,2022,1
2022-01-07,13.184,2022,1
2022-01-08,11.35,2022,1
2022-01-09,14.877,2022,1
2022-01-10,9.627,2022,1
2022-01-11,14.759,2022,1
2022-01-12,11.549,2022,1
2022-01-13,7.809,2022,1
2022-01-14,13.375,2022,1
2022-01-15,4.612,2022,1
2022-01-16,10.035,2022,1
2022-01-17,10.206,2022,1
2022-01-18,9.461,2022,1
2022-01-19,10.875,2022,1
2022-01-20,16.297,2022,1
2022-01-21,16.145,2022,1
2022-01-22,16.361,2022,1
2022-01-23,16.462,2022,1
2022-01-24,16.535,2022,1
2022-01-25,15.738,2022,1
2022-01-26,16.407,2022,1
2022-01-27,17.298,2022,1
2022-01-28,14.408,2022,1
2022-01-29,8.738,2022,1
2022-01-30,17.442,2022,1
2022-01-31,10.941,2022,1
2022-02-01,9.221,2022,2
2022-02-02,18.175,2022,2
2022-02-03,18.321,2022,2
2022-02-04,18.582,2022,2
2022-02-05,19.039,2022,2
2022-02-06,18.717,2022,2
2022-02-07,18.873,2022,2
2022-02-08,19.009,2022,2
2022-02-09,18.837,2022,2
2022-02-10,19.192,2022,2
2022-02-11,19.079,2022,2
2022-02-12,19.163,2022,2
2022-02-13,19.937,2022,2
2022-02-14,20.069,2022,2
2022-02-15,8.027,2022,2
2022-02-16,20.482,2022,2
2022-02-17,21.865,2022,2
2022-02-18,21.896,2022,2
2022-02-19,21.554,2022,2
2022-02-20,19.633,2022,2
2022-02-21,12.913,2022,2
2022-02-22,11.737,2022,2
2022-02-23,19.341,2022,2
2022-02-24,23.456,2022,2
2022-02-25,23.192,2022,2
2022-02-26,23.483,2022,2
2022-02-27,20.046,2022,2
2022-02-28,23.177,2022,2
2022-03-01,23.552,2022,3
2022-03-02,22.005,2022,3
2022-03-03,22.728,2022,3
2022-03-04,16.094,2022,3
2022-03-05,17.845,2022,3
2022-03-06,19.526,2022,3
2022-03-07,24.897,2022,3
2022-03-08,25.213,2022,3
2022-03-09,24.91,2022,3
2022-03-10,18.531,2022,3
2022-03-11,25.873,2022,3
2022-03-12,25.522,2022,3
2022-03-13,25.359,2022,3
2022-03-14,25.232,2022,3
2022-03-15,24.808,2022,3
2022-03-16,23.373,2022,3
2022-03-17,25.759,2022,3
2022-03-18,25.795,2022,3
2022-03-19,23.701,2022,3
2022-03-20,21.612,2022,3
2022-03-21,25.217,2022,3
2022-03-22,26.337,2022,3
2022-03-23,26.796,2022,3
2022-03-24,26.81,2022,3
2022-03-25,26.284,2022,3
2022-03-26,26.784,2022,3
2022-03-27,26.987,2022,3
2022-03-28,14.315,2022,3
2022-03-29,21.817,2022,3
2022-03-30,23.021,2022,3
2022-03-31,10.361,2022,3
2022-04-01,22.126,2022,4
2022-04-02,6.068,2022,4
2022-04-03,7.334,2022,4
2022-04-04,28.441,2022,4
2022-04-05,28.068,2022,4
2022-04-06,28.04,2022,4
2022-04-07,29.078,2022,4
2022-04-08,28.652,2022,4
2022-04-09,28.784,2022,4
2022-04-10,13.594,2022,4
2022-04-11,25.949,2022,4
2022-04-12,29.062,2022,4
2022-04-13,30.775,2022,4
2022-04-14,30.385,2022,4
2022-04-15,30.294,2022,4
2022-04-16,25.25,2022,4
2022-04-17,30.884,2022,4
2022-04-18,29.994,2022,4
2022-04-19,30.776,2022,4
2022-04-20,27.35,2022,4
2022-04-21,31.283,2022,4
2022-04-22,20.459,2022,4
2022-04-23,31.85,2022,4
2022-04-24,30.976,2022,4
2022-04-25,31.014,2022,4
2022-04-26,29.843,2022,4
2022-04-27,29.681,2022,4
2022-04-28,23.975,2022,4
2022-04-29,31.513,2022,4
2022-04-30,31.621,2022,4
2022-05-01,26.335,2022,5
2022-05-02,29.737,2022,5
2022-05-03,25.117,2022,5
2022-05-04,32.018,2022,5
2022-05-05,30.074,2022,5
2022-05-06,31.644,2022,5
2022-05-07,31.143,2022,5
2022-05-08,17.99,2022,5
2022-05-09,30.918,2022,5
2022-05-10,32.562,2022,5
2022-05-11,32.886,2022,5
2022-05-12,32.869,2022,5
2022-05-13,32.243,2022,5
2022-05-14,31.314,2022,5
2022-05-15,30.515,2022,5
2022-05-16,31.658,2022,5
2022-05-17,28.489,2022,5
2022-05-18,30.503,2022,5
2022-05-19,27.916,2022,5
2022-05-20,10.581,2022,5
2022-05-21,9.165,2022,5
2022-05-22,22.165,2022,5
2022-05-23,23.965,2022,5
2022-05-24,30.058,2022,5
2022-05-25,32.168,2022,5
2022-05-26,29.81,2022,5
2022-05-27,25.292,2022,5
2022-05-28,11.748,2022,5
2022-05-29,25.694,2022,5
2022-05-30,30.63,2022,5
2022-05-31,32.967,2022,5
2022-06-01,31.768,2022,6
2022-06-02,31.324,2022,6
2022-06-03,29.839,2022,6
2022-06-04,22.379,2022,6
2022-06-05,30.843,2022,6
2022-06-06,31.75,2022,6
2022-06-07,30.62,2022,6
2022-06-08,31.342,2022,6
2022-06-09,30.764,2022,6
2022-06-10,31.713,2022,6
2022-06-11,31.557,2022,6
2022-06-12,31.804,2022,6
2022-06-13,22.605,2022,6
2022-06-14,32.091,2022,6
2022-06-15,30.221,2022,6
2022-06-16,31.597,2022,6
2022-06-17,32.604,2022,6
2022-06-18,32.929,2022,6
2022-06-19,33.345,2022,6
2022-06-20,32.539,2022,6
2022-06-21,31.408,2022,6
2022-06-22,27.359,2022,6
2022-06-23,31.482,2022,6
2022-06-24,32.029,2022,6
2022-06-25,32.6,2022,6
2022-06-26,32.372,2022,6
2022-06-27,30.575,2022,6
2022-06-28,30.809,2022,6
2022-06-29,30.568,2022,6
2022-06-30,30.9,2022,6
2022-07-01,31.096,2022,7
2022-07-02,31.366,2022,7
2022-07-03,32.157,2022,7
2022-07-04,31.931,2022,7
2022-07-05,30.872,2022,7
2022-07-06,25.272,2022,7
2022-07-07,30.702,2022,7
2022-07-08,31.099,2022,7
2022-07-09,31.635,2022,7
2022-07-10,31.157,2022,7
2022-07-11,29.668,2022,7
2022-07-12,27.158,2022,7
2022-07-13,29.707,2022,7
2022-07-14,27.921,2022,7
2022-07-15,29.998,2022,7
2022-07-16,29.213,2022,7
2022-07-17,24.807,2022,7
2022-07-18,28.748,2022,7
2022-07-19,29.128,2022,7
2022-07-20,23.847,2022,7
2022-07-21,27.341,2022,7
2022-07-22,28.457,2022,7
2022-07-23,26.533,2022,7
2022-07-24,28.748,2022,7
2022-07-25,28.554,2022,7
2022-07-26,26.582,2022,7
2022-07-27,29.093,2022,7
2022-07-28,25.9,2022,7
2022-07-29,25.863,2022,7
2022-07-30,25.501,2022,7
2022-07-31,24.618,2022,7
2022-08-01,28.55,2022,8
2022-08-02,28.278,2022,8
2022-08-03,25.046,2022,8
2022-08-04,15.736,2022,8
2022-08-05,28.204,2022,8
2022-08-06,29.21,2022,8
2022-08-07,22.086,2022,8
2022-08-08,27.034,2022,8
2022-08-09,28.202,2022,8
2022-08-10,29.074,2022,8
2022-08-11,29.701,2022,8
2022-08-12,25.802,2022,8
2022-08-13,27.93,2022,8
2022-08-14,28.33,2022,8
2022-08-15,27.979,2022,8
2022-08-16,28.278,2022,8
2022-08-17,28.348,2022,8
2022-08-18,25.614,2022,8
2022-08-19,27.337,2022,8
2022-08-20,26.612,2022,8
2022-08-21,21.363,2022,8
