,Time,Production
277,2021-01-01,15.111
278,2021-01-02,14.387
279,2021-01-03,14.09
280,2021-01-04,13.028
281,2021-01-05,14.682
282,2021-01-06,14.254
283,2021-01-07,13.684
284,2021-01-08,15.153
285,2021-01-09,15.425
286,2021-01-10,14.691
287,2021-01-11,15.811
288,2021-01-12,15.824
289,2021-01-13,14.627
290,2021-01-14,15.52
291,2021-01-15,15.983
292,2021-01-16,15.659
293,2021-01-17,15.818
294,2021-01-18,13.972
295,2021-01-19,8.171
296,2021-01-20,9.233
297,2021-01-21,16.448
298,2021-01-22,7.837
299,2021-01-23,7.367
300,2021-01-24,12.127
301,2021-01-25,10.016
302,2021-01-26,17.208
303,2021-01-27,18.326
304,2021-01-28,16.712
305,2021-01-29,9.366
306,2021-01-30,18.678
307,2021-01-31,13.08
615,2021-02-01,8.039
616,2021-02-02,13.316
617,2021-02-03,18.925
618,2021-02-04,17.594
619,2021-02-05,19.595
620,2021-02-06,19.676
621,2021-02-07,19.834
622,2021-02-08,18.833
623,2021-02-09,9.483
624,2021-02-10,12.887
625,2021-02-11,19.667
626,2021-02-12,13.156
627,2021-02-13,13.229
628,2021-02-14,17.115
629,2021-02-15,14.585
630,2021-02-16,17.126
631,2021-02-17,21.494
632,2021-02-18,23.23
633,2021-02-19,22.465
634,2021-02-20,20.431
635,2021-02-21,23.617
636,2021-02-22,23.072
637,2021-02-23,23.063
638,2021-02-24,23.004
639,2021-02-25,23.2
640,2021-02-26,23.775
641,2021-02-27,23.268
642,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
1003,2021-04-01,23.863
1004,2021-04-02,28.985
1005,2021-04-03,26.485
1006,2021-04-04,28.515
1007,2021-04-05,28.219
1008,2021-04-06,29.088
1009,2021-04-07,28.056
1010,2021-04-08,29.978
1011,2021-04-09,29.475
1012,2021-04-10,28.225
1013,2021-04-11,26.501
1014,2021-04-12,27.044
1015,2021-04-13,6.768
1016,2021-04-14,24.103
1017,2021-04-15,28.561
1018,2021-04-16,29.856
1019,2021-04-17,30.32
1020,2021-04-18,31.621
1021,2021-04-19,31.612
1022,2021-04-20,31.556
1023,2021-04-21,12.179
1024,2021-04-22,8.927
1025,2021-04-23,11.925
1026,2021-04-24,20.185
1027,2021-04-25,27.649
1028,2021-04-26,17.468
1029,2021-04-27,28.145
1030,2021-04-28,32.847
1031,2021-04-29,32.617
1032,2021-04-30,32.387
308,2021-05-01,30.304
309,2021-05-02,19.477
310,2021-05-03,30.523
311,2021-05-04,31.955
312,2021-05-05,29.791
313,2021-05-06,29.309
314,2021-05-07,32.383
315,2021-05-08,30.721
316,2021-05-09,24.786
317,2021-05-10,21.199
318,2021-05-11,27.869
319,2021-05-12,24.415
320,2021-05-13,25.547
321,2021-05-14,26.612
322,2021-05-15,20.32
323,2021-05-16,8.379
324,2021-05-17,10.331
325,2021-05-18,22.626
326,2021-05-19,28.332
327,2021-05-20,21.94
328,2021-05-21,29.91
329,2021-05-22,32.566
330,2021-05-23,34.124
331,2021-05-24,33.726
332,2021-05-25,31.315
333,2021-05-26,33.131
334,2021-05-27,33.625
335,2021-05-28,32.537
336,2021-05-29,25.515
337,2021-05-30,29.387
338,2021-05-31,29.366
643,2021-06-01,31.573
644,2021-06-02,27.762
645,2021-06-03,32.53
646,2021-06-04,32.318
647,2021-06-05,32.838
648,2021-06-06,29.685
649,2021-06-07,11.26
650,2021-06-08,29.95
651,2021-06-09,29.055
652,2021-06-10,34.42
653,2021-06-11,33.739
654,2021-06-12,33.644
655,2021-06-13,33.373
656,2021-06-14,32.398
657,2021-06-15,30.143
658,2021-06-16,26.366
659,2021-06-17,29.428
660,2021-06-18,29.129
661,2021-06-19,32.282
662,2021-06-20,28.081
663,2021-06-21,31.499
664,2021-06-22,16.313
665,2021-06-23,19.739
666,2021-06-24,31.162
667,2021-06-25,31.664
668,2021-06-26,32.917
669,2021-06-27,32.423
670,2021-06-28,31.987
671,2021-06-29,26.018
672,2021-06-30,31.52
1308,2021-07-01,31.483
1309,2021-07-02,31.458
1310,2021-07-03,31.099
1311,2021-07-04,31.418
1312,2021-07-05,32.248
1313,2021-07-06,32.967
1314,2021-07-07,31.034
1315,2021-07-08,28.254
1316,2021-07-09,30.998
1317,2021-07-10,29.914
1318,2021-07-11,29.592
1319,2021-07-12,28.355
1320,2021-07-13,29.893
1321,2021-07-14,30.101
1322,2021-07-15,30.326
1323,2021-07-16,30.588
1324,2021-07-17,28.386
1325,2021-07-18,30.534
1326,2021-07-19,30.816
1327,2021-07-20,30.99
1328,2021-07-21,30.442
1329,2021-07-22,24.437
1330,2021-07-23,27.775
1331,2021-07-24,25.623
1332,2021-07-25,20.838
1333,2021-07-26,7.776
1334,2021-07-27,27.387
1335,2021-07-28,31.261
1336,2021-07-29,31.437
1337,2021-07-30,27.567
1338,2021-07-31,30.938
246,2021-08-01,31.633
247,2021-08-02,32.114
248,2021-08-03,31.851
249,2021-08-04,30.678
250,2021-08-05,30.252
251,2021-08-06,26.097
252,2021-08-07,30.715
253,2021-08-08,28.801
254,2021-08-09,30.123
255,2021-08-10,27.359
256,2021-08-11,28.451
257,2021-08-12,28.603
258,2021-08-13,29.026
259,2021-08-14,22.901
260,2021-08-15,28.898
261,2021-08-16,27.138
262,2021-08-17,27.335
263,2021-08-18,12.566
264,2021-08-19,22.254
265,2021-08-20,13.355
266,2021-08-21,12.869
267,2021-08-22,13.806
268,2021-08-23,25.572
