,Time,Production
184,2021-01-01,15.111
185,2021-01-02,14.387
186,2021-01-03,14.09
187,2021-01-04,13.028
188,2021-01-05,14.682
189,2021-01-06,14.254
190,2021-01-07,13.684
191,2021-01-08,15.153
192,2021-01-09,15.425
193,2021-01-10,14.691
194,2021-01-11,15.811
195,2021-01-12,15.824
196,2021-01-13,14.627
197,2021-01-14,15.52
198,2021-01-15,15.983
199,2021-01-16,15.659
200,2021-01-17,15.818
201,2021-01-18,13.972
202,2021-01-19,8.171
203,2021-01-20,9.233
204,2021-01-21,16.448
205,2021-01-22,7.837
206,2021-01-23,7.367
207,2021-01-24,12.127
208,2021-01-25,10.016
209,2021-01-26,17.208
210,2021-01-27,18.326
211,2021-01-28,16.712
212,2021-01-29,9.366
213,2021-01-30,18.678
214,2021-01-31,13.08
522,2021-02-01,8.039
523,2021-02-02,13.316
524,2021-02-03,18.925
525,2021-02-04,17.594
526,2021-02-05,19.595
527,2021-02-06,19.676
528,2021-02-07,19.834
529,2021-02-08,18.833
530,2021-02-09,9.483
531,2021-02-10,12.887
532,2021-02-11,19.667
533,2021-02-12,13.156
534,2021-02-13,13.229
535,2021-02-14,17.115
536,2021-02-15,14.585
537,2021-02-16,17.126
538,2021-02-17,21.494
539,2021-02-18,23.23
540,2021-02-19,22.465
541,2021-02-20,20.431
542,2021-02-21,23.617
543,2021-02-22,23.072
544,2021-02-23,23.063
545,2021-02-24,23.004
546,2021-02-25,23.2
547,2021-02-26,23.775
548,2021-02-27,23.268
549,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
821,2021-04-01,23.863
822,2021-04-02,28.985
823,2021-04-03,26.485
824,2021-04-04,28.515
825,2021-04-05,28.219
826,2021-04-06,29.088
827,2021-04-07,28.056
828,2021-04-08,29.978
829,2021-04-09,29.475
830,2021-04-10,28.225
831,2021-04-11,26.501
832,2021-04-12,27.044
833,2021-04-13,6.768
834,2021-04-14,24.103
835,2021-04-15,28.561
836,2021-04-16,29.856
837,2021-04-17,30.32
838,2021-04-18,31.621
839,2021-04-19,31.612
840,2021-04-20,31.556
841,2021-04-21,12.179
842,2021-04-22,8.927
843,2021-04-23,11.925
844,2021-04-24,20.185
845,2021-04-25,27.649
846,2021-04-26,17.468
847,2021-04-27,28.145
848,2021-04-28,32.847
849,2021-04-29,32.617
850,2021-04-30,32.387
215,2021-05-01,30.304
216,2021-05-02,19.477
217,2021-05-03,30.523
218,2021-05-04,31.955
219,2021-05-05,29.791
220,2021-05-06,29.309
221,2021-05-07,32.383
222,2021-05-08,30.721
223,2021-05-09,24.786
224,2021-05-10,21.199
225,2021-05-11,27.869
226,2021-05-12,24.415
227,2021-05-13,25.547
228,2021-05-14,26.612
229,2021-05-15,20.32
230,2021-05-16,8.379
231,2021-05-17,10.331
232,2021-05-18,22.626
233,2021-05-19,28.332
234,2021-05-20,21.94
235,2021-05-21,29.91
236,2021-05-22,32.566
237,2021-05-23,34.124
238,2021-05-24,33.726
239,2021-05-25,31.315
240,2021-05-26,33.131
241,2021-05-27,33.625
242,2021-05-28,32.537
243,2021-05-29,25.515
244,2021-05-30,29.387
245,2021-05-31,29.366
550,2021-06-01,31.573
551,2021-06-02,27.762
552,2021-06-03,32.53
553,2021-06-04,32.318
554,2021-06-05,32.838
555,2021-06-06,29.685
556,2021-06-07,11.26
557,2021-06-08,29.95
558,2021-06-09,29.055
559,2021-06-10,34.42
560,2021-06-11,33.739
561,2021-06-12,33.644
562,2021-06-13,33.373
563,2021-06-14,32.398
564,2021-06-15,30.143
565,2021-06-16,26.366
566,2021-06-17,29.428
567,2021-06-18,29.129
568,2021-06-19,32.282
569,2021-06-20,28.081
570,2021-06-21,31.499
571,2021-06-22,16.313
572,2021-06-23,19.739
573,2021-06-24,31.162
574,2021-06-25,31.664
575,2021-06-26,32.917
576,2021-06-27,32.423
577,2021-06-28,31.987
578,2021-06-29,26.018
579,2021-06-30,31.52
1095,2021-07-01,31.483
1096,2021-07-02,31.458
1097,2021-07-03,31.099
1098,2021-07-04,31.418
1099,2021-07-05,32.248
1100,2021-07-06,32.967
1101,2021-07-07,31.034
1102,2021-07-08,28.254
1103,2021-07-09,30.998
1104,2021-07-10,29.914
1105,2021-07-11,29.592
1106,2021-07-12,28.355
1107,2021-07-13,29.893
1108,2021-07-14,30.101
1109,2021-07-15,30.326
1110,2021-07-16,30.588
1111,2021-07-17,28.386
1112,2021-07-18,30.534
1113,2021-07-19,30.816
1114,2021-07-20,30.99
1115,2021-07-21,30.442
1116,2021-07-22,24.437
1117,2021-07-23,27.775
1118,2021-07-24,25.623
1119,2021-07-25,20.838
1120,2021-07-26,7.776
1121,2021-07-27,27.387
1122,2021-07-28,31.261
1123,2021-07-29,31.437
1124,2021-07-30,27.567
1125,2021-07-31,30.938
153,2021-08-01,31.633
154,2021-08-02,32.114
155,2021-08-03,31.851
156,2021-08-04,30.678
157,2021-08-05,30.252
158,2021-08-06,26.097
159,2021-08-07,30.715
160,2021-08-08,28.801
161,2021-08-09,30.123
162,2021-08-10,27.359
163,2021-08-11,28.451
164,2021-08-12,28.603
165,2021-08-13,29.026
166,2021-08-14,22.901
167,2021-08-15,28.898
168,2021-08-16,27.138
169,2021-08-17,27.335
170,2021-08-18,12.566
171,2021-08-19,22.254
172,2021-08-20,13.355
173,2021-08-21,12.869
174,2021-08-22,13.806
175,2021-08-23,25.572
176,2021-08-24,27.326
177,2021-08-25,28.172
178,2021-08-26,28.711
179,2021-08-27,28.788
180,2021-08-28,27.509
181,2021-08-29,18.695
182,2021-08-30,23.66
183,2021-08-31,10.559
276,2021-09-01,17.962
277,2021-09-02,26.192
278,2021-09-03,26.118
279,2021-09-04,27.934
280,2021-09-05,26.862
281,2021-09-06,26.26
282,2021-09-07,24.411
283,2021-09-08,25.207
284,2021-09-09,25.348
285,2021-09-10,25.439
286,2021-09-11,25.918
287,2021-09-12,26.443
288,2021-09-13,25.55
289,2021-09-14,25.768
290,2021-09-15,26.202
291,2021-09-16,25.94
292,2021-09-17,24.083
293,2021-09-18,25.025
294,2021-09-19,24.857
295,2021-09-20,25.194
296,2021-09-21,24.104
297,2021-09-22,24.161
298,2021-09-23,24.2
299,2021-09-24,14.766
300,2021-09-25,20.953
301,2021-09-26,5.308
302,2021-09-27,6.56
303,2021-09-28,14.815
304,2021-09-29,23.238
305,2021-09-30,24.227
879,2021-10-01,24.005
880,2021-10-02,22.798
881,2021-10-03,20.403
882,2021-10-04,12.802
883,2021-10-05,16.362
884,2021-10-06,8.169
885,2021-10-07,7.512
886,2021-10-08,10.648
887,2021-10-09,22.766
888,2021-10-10,23.083
889,2021-10-11,14.379
890,2021-10-12,23.189
891,2021-10-13,22.412
892,2021-10-14,21.963
893,2021-10-15,21.538
894,2021-10-16,21.573
895,2021-10-17,20.956
896,2021-10-18,8.331
897,2021-10-19,21.498
898,2021-10-20,21.221
899,2021-10-21,20.821
900,2021-10-22,17.021
901,2021-10-23,16.665
902,2021-10-24,19.899
903,2021-10-25,6.658
904,2021-10-26,18.937
905,2021-10-27,19.702
906,2021-10-28,19.076
907,2021-10-29,18.968
908,2021-10-30,18.064
909,2021-10-31,16.843
699,2021-11-01,13.38
700,2021-11-02,15.178
701,2021-11-03,17.859
702,2021-11-04,17.272
703,2021-11-05,17.498
704,2021-11-06,14.323
705,2021-11-07,16.705
706,2021-11-08,16.968
707,2021-11-09,16.902
708,2021-11-10,16.047
709,2021-11-11,16.532
710,2021-11-12,16.365
711,2021-11-13,16.324
712,2021-11-14,16.291
713,2021-11-15,16.24
714,2021-11-16,13.811
715,2021-11-17,15.698
716,2021-11-18,11.969
717,2021-11-19,10.277
718,2021-11-20,12.132
719,2021-11-21,14.589
720,2021-11-22,12.628
721,2021-11-23,10.66
722,2021-11-24,14.462
