,Time,Production
123,2021-01-01,15.111
124,2021-01-02,14.387
125,2021-01-03,14.09
126,2021-01-04,13.028
127,2021-01-05,14.682
128,2021-01-06,14.254
129,2021-01-07,13.684
130,2021-01-08,15.153
131,2021-01-09,15.425
132,2021-01-10,14.691
133,2021-01-11,15.811
134,2021-01-12,15.824
135,2021-01-13,14.627
136,2021-01-14,15.52
137,2021-01-15,15.983
138,2021-01-16,15.659
139,2021-01-17,15.818
140,2021-01-18,13.972
141,2021-01-19,8.171
142,2021-01-20,9.233
143,2021-01-21,16.448
144,2021-01-22,7.837
145,2021-01-23,7.367
146,2021-01-24,12.127
147,2021-01-25,10.016
148,2021-01-26,17.208
149,2021-01-27,18.326
150,2021-01-28,16.712
151,2021-01-29,9.366
152,2021-01-30,18.678
153,2021-01-31,13.08
400,2021-02-01,8.039
401,2021-02-02,13.316
402,2021-02-03,18.925
403,2021-02-04,17.594
404,2021-02-05,19.595
405,2021-02-06,19.676
406,2021-02-07,19.834
407,2021-02-08,18.833
408,2021-02-09,9.483
409,2021-02-10,12.887
410,2021-02-11,19.667
411,2021-02-12,13.156
412,2021-02-13,13.229
413,2021-02-14,17.115
414,2021-02-15,14.585
415,2021-02-16,17.126
416,2021-02-17,21.494
417,2021-02-18,23.23
418,2021-02-19,22.465
419,2021-02-20,20.431
420,2021-02-21,23.617
421,2021-02-22,23.072
422,2021-02-23,23.063
423,2021-02-24,23.004
424,2021-02-25,23.2
425,2021-02-26,23.775
426,2021-02-27,23.268
427,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
637,2021-04-01,23.863
638,2021-04-02,28.985
639,2021-04-03,26.485
640,2021-04-04,28.515
641,2021-04-05,28.219
642,2021-04-06,29.088
643,2021-04-07,28.056
644,2021-04-08,29.978
645,2021-04-09,29.475
646,2021-04-10,28.225
647,2021-04-11,26.501
648,2021-04-12,27.044
649,2021-04-13,6.768
650,2021-04-14,24.103
651,2021-04-15,28.561
652,2021-04-16,29.856
653,2021-04-17,30.32
654,2021-04-18,31.621
655,2021-04-19,31.612
656,2021-04-20,31.556
657,2021-04-21,12.179
658,2021-04-22,8.927
659,2021-04-23,11.925
660,2021-04-24,20.185
661,2021-04-25,27.649
662,2021-04-26,17.468
663,2021-04-27,28.145
664,2021-04-28,32.847
665,2021-04-29,32.617
666,2021-04-30,32.387
154,2021-05-01,30.304
155,2021-05-02,19.477
156,2021-05-03,30.523
157,2021-05-04,31.955
158,2021-05-05,29.791
159,2021-05-06,29.309
160,2021-05-07,32.383
161,2021-05-08,30.721
162,2021-05-09,24.786
163,2021-05-10,21.199
164,2021-05-11,27.869
165,2021-05-12,24.415
166,2021-05-13,25.547
167,2021-05-14,26.612
168,2021-05-15,20.32
169,2021-05-16,8.379
170,2021-05-17,10.331
171,2021-05-18,22.626
172,2021-05-19,28.332
173,2021-05-20,21.94
174,2021-05-21,29.91
175,2021-05-22,32.566
176,2021-05-23,34.124
177,2021-05-24,33.726
178,2021-05-25,31.315
179,2021-05-26,33.131
180,2021-05-27,33.625
181,2021-05-28,32.537
182,2021-05-29,25.515
183,2021-05-30,29.387
184,2021-05-31,29.366
428,2021-06-01,31.573
429,2021-06-02,27.762
430,2021-06-03,32.53
431,2021-06-04,32.318
432,2021-06-05,32.838
433,2021-06-06,29.685
434,2021-06-07,11.26
435,2021-06-08,29.95
436,2021-06-09,29.055
437,2021-06-10,34.42
438,2021-06-11,33.739
439,2021-06-12,33.644
440,2021-06-13,33.373
441,2021-06-14,32.398
442,2021-06-15,30.143
443,2021-06-16,26.366
444,2021-06-17,29.428
445,2021-06-18,29.129
446,2021-06-19,32.282
447,2021-06-20,28.081
448,2021-06-21,31.499
449,2021-06-22,16.313
450,2021-06-23,19.739
451,2021-06-24,31.162
452,2021-06-25,31.664
453,2021-06-26,32.917
454,2021-06-27,32.423
455,2021-06-28,31.987
456,2021-06-29,26.018
457,2021-06-30,31.52
880,2021-07-01,31.483
881,2021-07-02,31.458
882,2021-07-03,31.099
883,2021-07-04,31.418
884,2021-07-05,32.248
885,2021-07-06,32.967
886,2021-07-07,31.034
887,2021-07-08,28.254
888,2021-07-09,30.998
889,2021-07-10,29.914
890,2021-07-11,29.592
891,2021-07-12,28.355
892,2021-07-13,29.893
893,2021-07-14,30.101
894,2021-07-15,30.326
895,2021-07-16,30.588
896,2021-07-17,28.386
897,2021-07-18,30.534
898,2021-07-19,30.816
899,2021-07-20,30.99
900,2021-07-21,30.442
901,2021-07-22,24.437
902,2021-07-23,27.775
903,2021-07-24,25.623
904,2021-07-25,20.838
905,2021-07-26,7.776
906,2021-07-27,27.387
907,2021-07-28,31.261
908,2021-07-29,31.437
909,2021-07-30,27.567
910,2021-07-31,30.938
92,2021-08-01,31.633
93,2021-08-02,32.114
94,2021-08-03,31.851
95,2021-08-04,30.678
96,2021-08-05,30.252
97,2021-08-06,26.097
98,2021-08-07,30.715
99,2021-08-08,28.801
100,2021-08-09,30.123
101,2021-08-10,27.359
102,2021-08-11,28.451
103,2021-08-12,28.603
104,2021-08-13,29.026
105,2021-08-14,22.901
106,2021-08-15,28.898
107,2021-08-16,27.138
108,2021-08-17,27.335
109,2021-08-18,12.566
110,2021-08-19,22.254
111,2021-08-20,13.355
112,2021-08-21,12.869
113,2021-08-22,13.806
114,2021-08-23,25.572
115,2021-08-24,27.326
116,2021-08-25,28.172
117,2021-08-26,28.711
118,2021-08-27,28.788
119,2021-08-28,27.509
120,2021-08-29,18.695
121,2021-08-30,23.66
122,2021-08-31,10.559
185,2021-09-01,17.962
186,2021-09-02,26.192
187,2021-09-03,26.118
188,2021-09-04,27.934
189,2021-09-05,26.862
190,2021-09-06,26.26
191,2021-09-07,24.411
192,2021-09-08,25.207
193,2021-09-09,25.348
194,2021-09-10,25.439
195,2021-09-11,25.918
196,2021-09-12,26.443
197,2021-09-13,25.55
198,2021-09-14,25.768
199,2021-09-15,26.202
200,2021-09-16,25.94
201,2021-09-17,24.083
202,2021-09-18,25.025
203,2021-09-19,24.857
204,2021-09-20,25.194
205,2021-09-21,24.104
206,2021-09-22,24.161
207,2021-09-23,24.2
208,2021-09-24,14.766
209,2021-09-25,20.953
210,2021-09-26,5.308
211,2021-09-27,6.56
212,2021-09-28,14.815
213,2021-09-29,23.238
214,2021-09-30,24.227
695,2021-10-01,24.005
696,2021-10-02,22.798
697,2021-10-03,20.403
698,2021-10-04,12.802
699,2021-10-05,16.362
700,2021-10-06,8.169
701,2021-10-07,7.512
702,2021-10-08,10.648
703,2021-10-09,22.766
704,2021-10-10,23.083
705,2021-10-11,14.379
706,2021-10-12,23.189
707,2021-10-13,22.412
708,2021-10-14,21.963
709,2021-10-15,21.538
710,2021-10-16,21.573
711,2021-10-17,20.956
712,2021-10-18,8.331
713,2021-10-19,21.498
714,2021-10-20,21.221
715,2021-10-21,20.821
716,2021-10-22,17.021
717,2021-10-23,16.665
718,2021-10-24,19.899
719,2021-10-25,6.658
720,2021-10-26,18.937
721,2021-10-27,19.702
722,2021-10-28,19.076
723,2021-10-29,18.968
724,2021-10-30,18.064
725,2021-10-31,16.843
546,2021-11-01,13.38
547,2021-11-02,15.178
548,2021-11-03,17.859
549,2021-11-04,17.272
550,2021-11-05,17.498
551,2021-11-06,14.323
552,2021-11-07,16.705
553,2021-11-08,16.968
554,2021-11-09,16.902
555,2021-11-10,16.047
556,2021-11-11,16.532
557,2021-11-12,16.365
558,2021-11-13,16.324
559,2021-11-14,16.291
560,2021-11-15,16.24
561,2021-11-16,13.811
562,2021-11-17,15.698
563,2021-11-18,11.969
564,2021-11-19,10.277
565,2021-11-20,12.132
566,2021-11-21,14.589
567,2021-11-22,12.628
568,2021-11-23,10.66
569,2021-11-24,14.462
570,2021-11-25,15.571
571,2021-11-26,15.019
572,2021-11-27,14.878
573,2021-11-28,14.607
574,2021-11-29,14.446
575,2021-11-30,14.362
849,2021-12-01,13.985
850,2021-12-02,13.024
851,2021-12-03,11.607
852,2021-12-04,10.241
853,2021-12-05,12.864
854,2021-12-06,13.225
855,2021-12-07,2.778
856,2021-12-08,13.316
857,2021-12-09,3.322
858,2021-12-10,8.866
859,2021-12-11,14.632
860,2021-12-12,14.436
861,2021-12-13,3.23
862,2021-12-14,2.29
863,2021-12-15,14.521
864,2021-12-16,13.632
865,2021-12-17,14.429
866,2021-12-18,14.859
867,2021-12-19,14.57
868,2021-12-20,11.844
869,2021-12-21,7.422
870,2021-12-22,9.263
871,2021-12-23,3.867
872,2021-12-24,10.119
873,2021-12-25,5.704
874,2021-12-26,11.704
875,2021-12-27,9.301
876,2021-12-28,8.47
877,2021-12-29,7.19
878,2021-12-30,10.774
879,2021-12-31,7.555
277,2022-01-01,13.753
278,2022-01-02,15.102
279,2022-01-03,15.291
280,2022-01-04,14.829
281,2022-01-05,14.689
282,2022-01-06,14.556
283,2022-01-07,13.184
284,2022-01-08,11.35
285,2022-01-09,14.877
286,2022-01-10,9.627
287,2022-01-11,14.759
288,2022-01-12,11.549
289,2022-01-13,7.809
290,2022-01-14,13.375
291,2022-01-15,4.612
292,2022-01-16,10.035
293,2022-01-17,10.206
294,2022-01-18,9.461
295,2022-01-19,10.875
296,2022-01-20,16.297
297,2022-01-21,16.145
298,2022-01-22,16.361
299,2022-01-23,16.462
300,2022-01-24,16.535
301,2022-01-25,15.738
302,2022-01-26,16.407
303,2022-01-27,17.298
304,2022-01-28,14.408
305,2022-01-29,8.738
306,2022-01-30,17.442
307,2022-01-31,10.941
458,2022-02-01,9.221
459,2022-02-02,18.175
460,2022-02-03,18.321
461,2022-02-04,18.582
462,2022-02-05,19.039
463,2022-02-06,18.717
464,2022-02-07,18.873
465,2022-02-08,19.009
466,2022-02-09,18.837
467,2022-02-10,19.192
468,2022-02-11,19.079
469,2022-02-12,19.163
470,2022-02-13,19.937
471,2022-02-14,20.069
472,2022-02-15,8.027
473,2022-02-16,20.482
474,2022-02-17,21.865
475,2022-02-18,21.896
476,2022-02-19,21.554
477,2022-02-20,19.633
478,2022-02-21,12.913
479,2022-02-22,11.737
480,2022-02-23,19.341
481,2022-02-24,23.456
482,2022-02-25,23.192
483,2022-02-26,23.483
484,2022-02-27,20.046
485,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
576,2022-04-01,22.126
577,2022-04-02,6.068
578,2022-04-03,7.334
579,2022-04-04,28.441
580,2022-04-05,28.068
581,2022-04-06,28.04
582,2022-04-07,29.078
583,2022-04-08,28.652
584,2022-04-09,28.784
585,2022-04-10,13.594
586,2022-04-11,25.949
587,2022-04-12,29.062
588,2022-04-13,30.775
589,2022-04-14,30.385
590,2022-04-15,30.294
591,2022-04-16,25.25
592,2022-04-17,30.884
593,2022-04-18,29.994
594,2022-04-19,30.776
595,2022-04-20,27.35
596,2022-04-21,31.283
597,2022-04-22,20.459
598,2022-04-23,31.85
599,2022-04-24,30.976
600,2022-04-25,31.014
601,2022-04-26,29.843
602,2022-04-27,29.681
603,2022-04-28,23.975
604,2022-04-29,31.513
605,2022-04-30,31.621
308,2022-05-01,26.335
309,2022-05-02,29.737
310,2022-05-03,25.117
311,2022-05-04,32.018
312,2022-05-05,30.074
313,2022-05-06,31.644
314,2022-05-07,31.143
315,2022-05-08,17.99
316,2022-05-09,30.918
317,2022-05-10,32.562
318,2022-05-11,32.886
319,2022-05-12,32.869
320,2022-05-13,32.243
321,2022-05-14,31.314
322,2022-05-15,30.515
323,2022-05-16,31.658
324,2022-05-17,28.489
325,2022-05-18,30.503
326,2022-05-19,27.916
327,2022-05-20,10.581
328,2022-05-21,9.165
329,2022-05-22,22.165
330,2022-05-23,23.965
331,2022-05-24,30.058
332,2022-05-25,32.168
333,2022-05-26,29.81
334,2022-05-27,25.292
335,2022-05-28,11.748
336,2022-05-29,25.694
337,2022-05-30,30.63
338,2022-05-31,32.967
370,2022-06-01,31.768
371,2022-06-02,31.324
