,Time,Production
153,2021-01-01,15.111
154,2021-01-02,14.387
155,2021-01-03,14.09
156,2021-01-04,13.028
157,2021-01-05,14.682
158,2021-01-06,14.254
159,2021-01-07,13.684
160,2021-01-08,15.153
161,2021-01-09,15.425
162,2021-01-10,14.691
163,2021-01-11,15.811
164,2021-01-12,15.824
165,2021-01-13,14.627
166,2021-01-14,15.52
167,2021-01-15,15.983
168,2021-01-16,15.659
169,2021-01-17,15.818
170,2021-01-18,13.972
171,2021-01-19,8.171
172,2021-01-20,9.233
173,2021-01-21,16.448
174,2021-01-22,7.837
175,2021-01-23,7.367
176,2021-01-24,12.127
177,2021-01-25,10.016
178,2021-01-26,17.208
179,2021-01-27,18.326
180,2021-01-28,16.712
181,2021-01-29,9.366
182,2021-01-30,18.678
183,2021-01-31,13.08
491,2021-02-01,8.039
492,2021-02-02,13.316
493,2021-02-03,18.925
494,2021-02-04,17.594
495,2021-02-05,19.595
496,2021-02-06,19.676
497,2021-02-07,19.834
498,2021-02-08,18.833
499,2021-02-09,9.483
500,2021-02-10,12.887
501,2021-02-11,19.667
502,2021-02-12,13.156
503,2021-02-13,13.229
504,2021-02-14,17.115
505,2021-02-15,14.585
506,2021-02-16,17.126
507,2021-02-17,21.494
508,2021-02-18,23.23
509,2021-02-19,22.465
510,2021-02-20,20.431
511,2021-02-21,23.617
512,2021-02-22,23.072
513,2021-02-23,23.063
514,2021-02-24,23.004
515,2021-02-25,23.2
516,2021-02-26,23.775
517,2021-02-27,23.268
518,2021-02-28,24.164
31,2021-03-01,23.987
32,2021-03-02,24.249
33,2021-03-03,6.438
34,2021-03-04,25.077
35,2021-03-05,25.119
36,2021-03-06,25.131
37,2021-03-07,15.288
38,2021-03-08,15.464
39,2021-03-09,21.744
40,2021-03-10,20.345
41,2021-03-11,22.102
42,2021-03-12,23.718
43,2021-03-13,18.16
44,2021-03-14,16.952
45,2021-03-15,11.906
46,2021-03-16,24.673
47,2021-03-17,26.198
48,2021-03-18,27.52
49,2021-03-19,27.249
50,2021-03-20,24.695
51,2021-03-21,27.354
52,2021-03-22,28.04
53,2021-03-23,17.851
54,2021-03-24,28.308
55,2021-03-25,14.37
56,2021-03-26,22.689
57,2021-03-27,29.059
58,2021-03-28,28.876
59,2021-03-29,29.225
60,2021-03-30,28.174
61,2021-03-31,28.823
790,2021-04-01,23.863
791,2021-04-02,28.985
792,2021-04-03,26.485
793,2021-04-04,28.515
794,2021-04-05,28.219
795,2021-04-06,29.088
796,2021-04-07,28.056
797,2021-04-08,29.978
798,2021-04-09,29.475
799,2021-04-10,28.225
800,2021-04-11,26.501
801,2021-04-12,27.044
802,2021-04-13,6.768
803,2021-04-14,24.103
804,2021-04-15,28.561
805,2021-04-16,29.856
806,2021-04-17,30.32
807,2021-04-18,31.621
808,2021-04-19,31.612
809,2021-04-20,31.556
810,2021-04-21,12.179
811,2021-04-22,8.927
812,2021-04-23,11.925
813,2021-04-24,20.185
814,2021-04-25,27.649
815,2021-04-26,17.468
816,2021-04-27,28.145
817,2021-04-28,32.847
818,2021-04-29,32.617
819,2021-04-30,32.387
184,2021-05-01,30.304
185,2021-05-02,19.477
186,2021-05-03,30.523
187,2021-05-04,31.955
188,2021-05-05,29.791
189,2021-05-06,29.309
190,2021-05-07,32.383
191,2021-05-08,30.721
192,2021-05-09,24.786
193,2021-05-10,21.199
194,2021-05-11,27.869
195,2021-05-12,24.415
196,2021-05-13,25.547
197,2021-05-14,26.612
198,2021-05-15,20.32
199,2021-05-16,8.379
200,2021-05-17,10.331
201,2021-05-18,22.626
202,2021-05-19,28.332
203,2021-05-20,21.94
204,2021-05-21,29.91
205,2021-05-22,32.566
206,2021-05-23,34.124
207,2021-05-24,33.726
208,2021-05-25,31.315
209,2021-05-26,33.131
210,2021-05-27,33.625
211,2021-05-28,32.537
212,2021-05-29,25.515
213,2021-05-30,29.387
214,2021-05-31,29.366
519,2021-06-01,31.573
520,2021-06-02,27.762
521,2021-06-03,32.53
522,2021-06-04,32.318
523,2021-06-05,32.838
524,2021-06-06,29.685
525,2021-06-07,11.26
526,2021-06-08,29.95
527,2021-06-09,29.055
528,2021-06-10,34.42
529,2021-06-11,33.739
530,2021-06-12,33.644
531,2021-06-13,33.373
532,2021-06-14,32.398
533,2021-06-15,30.143
534,2021-06-16,26.366
535,2021-06-17,29.428
536,2021-06-18,29.129
537,2021-06-19,32.282
538,2021-06-20,28.081
539,2021-06-21,31.499
540,2021-06-22,16.313
541,2021-06-23,19.739
542,2021-06-24,31.162
543,2021-06-25,31.664
544,2021-06-26,32.917
545,2021-06-27,32.423
546,2021-06-28,31.987
547,2021-06-29,26.018
548,2021-06-30,31.52
1064,2021-07-01,31.483
1065,2021-07-02,31.458
1066,2021-07-03,31.099
1067,2021-07-04,31.418
1068,2021-07-05,32.248
1069,2021-07-06,32.967
1070,2021-07-07,31.034
1071,2021-07-08,28.254
1072,2021-07-09,30.998
1073,2021-07-10,29.914
1074,2021-07-11,29.592
1075,2021-07-12,28.355
1076,2021-07-13,29.893
1077,2021-07-14,30.101
1078,2021-07-15,30.326
1079,2021-07-16,30.588
1080,2021-07-17,28.386
1081,2021-07-18,30.534
1082,2021-07-19,30.816
1083,2021-07-20,30.99
1084,2021-07-21,30.442
1085,2021-07-22,24.437
1086,2021-07-23,27.775
1087,2021-07-24,25.623
1088,2021-07-25,20.838
1089,2021-07-26,7.776
1090,2021-07-27,27.387
1091,2021-07-28,31.261
1092,2021-07-29,31.437
1093,2021-07-30,27.567
1094,2021-07-31,30.938
122,2021-08-01,31.633
123,2021-08-02,32.114
124,2021-08-03,31.851
125,2021-08-04,30.678
126,2021-08-05,30.252
127,2021-08-06,26.097
128,2021-08-07,30.715
129,2021-08-08,28.801
130,2021-08-09,30.123
131,2021-08-10,27.359
132,2021-08-11,28.451
133,2021-08-12,28.603
134,2021-08-13,29.026
135,2021-08-14,22.901
136,2021-08-15,28.898
137,2021-08-16,27.138
138,2021-08-17,27.335
139,2021-08-18,12.566
140,2021-08-19,22.254
141,2021-08-20,13.355
142,2021-08-21,12.869
143,2021-08-22,13.806
144,2021-08-23,25.572
145,2021-08-24,27.326
146,2021-08-25,28.172
147,2021-08-26,28.711
148,2021-08-27,28.788
149,2021-08-28,27.509
150,2021-08-29,18.695
151,2021-08-30,23.66
152,2021-08-31,10.559
245,2021-09-01,17.962
246,2021-09-02,26.192
247,2021-09-03,26.118
248,2021-09-04,27.934
249,2021-09-05,26.862
250,2021-09-06,26.26
251,2021-09-07,24.411
252,2021-09-08,25.207
253,2021-09-09,25.348
254,2021-09-10,25.439
255,2021-09-11,25.918
256,2021-09-12,26.443
257,2021-09-13,25.55
258,2021-09-14,25.768
259,2021-09-15,26.202
260,2021-09-16,25.94
261,2021-09-17,24.083
262,2021-09-18,25.025
263,2021-09-19,24.857
264,2021-09-20,25.194
265,2021-09-21,24.104
266,2021-09-22,24.161
267,2021-09-23,24.2
268,2021-09-24,14.766
269,2021-09-25,20.953
270,2021-09-26,5.308
271,2021-09-27,6.56
272,2021-09-28,14.815
273,2021-09-29,23.238
274,2021-09-30,24.227
848,2021-10-01,24.005
849,2021-10-02,22.798
850,2021-10-03,20.403
851,2021-10-04,12.802
852,2021-10-05,16.362
853,2021-10-06,8.169
854,2021-10-07,7.512
855,2021-10-08,10.648
856,2021-10-09,22.766
857,2021-10-10,23.083
858,2021-10-11,14.379
859,2021-10-12,23.189
860,2021-10-13,22.412
861,2021-10-14,21.963
862,2021-10-15,21.538
863,2021-10-16,21.573
864,2021-10-17,20.956
865,2021-10-18,8.331
866,2021-10-19,21.498
867,2021-10-20,21.221
868,2021-10-21,20.821
869,2021-10-22,17.021
870,2021-10-23,16.665
871,2021-10-24,19.899
872,2021-10-25,6.658
873,2021-10-26,18.937
874,2021-10-27,19.702
875,2021-10-28,19.076
876,2021-10-29,18.968
877,2021-10-30,18.064
878,2021-10-31,16.843
668,2021-11-01,13.38
669,2021-11-02,15.178
670,2021-11-03,17.859
671,2021-11-04,17.272
672,2021-11-05,17.498
673,2021-11-06,14.323
674,2021-11-07,16.705
675,2021-11-08,16.968
676,2021-11-09,16.902
677,2021-11-10,16.047
678,2021-11-11,16.532
679,2021-11-12,16.365
680,2021-11-13,16.324
681,2021-11-14,16.291
682,2021-11-15,16.24
683,2021-11-16,13.811
684,2021-11-17,15.698
685,2021-11-18,11.969
686,2021-11-19,10.277
687,2021-11-20,12.132
688,2021-11-21,14.589
689,2021-11-22,12.628
690,2021-11-23,10.66
691,2021-11-24,14.462
692,2021-11-25,15.571
693,2021-11-26,15.019
694,2021-11-27,14.878
695,2021-11-28,14.607
696,2021-11-29,14.446
697,2021-11-30,14.362
1033,2021-12-01,13.985
1034,2021-12-02,13.024
1035,2021-12-03,11.607
1036,2021-12-04,10.241
1037,2021-12-05,12.864
1038,2021-12-06,13.225
1039,2021-12-07,2.778
1040,2021-12-08,13.316
1041,2021-12-09,3.322
1042,2021-12-10,8.866
1043,2021-12-11,14.632
1044,2021-12-12,14.436
1045,2021-12-13,3.23
1046,2021-12-14,2.29
1047,2021-12-15,14.521
1048,2021-12-16,13.632
1049,2021-12-17,14.429
1050,2021-12-18,14.859
1051,2021-12-19,14.57
1052,2021-12-20,11.844
1053,2021-12-21,7.422
1054,2021-12-22,9.263
1055,2021-12-23,3.867
1056,2021-12-24,10.119
1057,2021-12-25,5.704
1058,2021-12-26,11.704
1059,2021-12-27,9.301
1060,2021-12-28,8.47
1061,2021-12-29,7.19
1062,2021-12-30,10.774
1063,2021-12-31,7.555
368,2022-01-01,13.753
369,2022-01-02,15.102
370,2022-01-03,15.291
371,2022-01-04,14.829
372,2022-01-05,14.689
373,2022-01-06,14.556
374,2022-01-07,13.184
375,2022-01-08,11.35
376,2022-01-09,14.877
377,2022-01-10,9.627
378,2022-01-11,14.759
379,2022-01-12,11.549
380,2022-01-13,7.809
381,2022-01-14,13.375
382,2022-01-15,4.612
383,2022-01-16,10.035
384,2022-01-17,10.206
385,2022-01-18,9.461
386,2022-01-19,10.875
387,2022-01-20,16.297
388,2022-01-21,16.145
389,2022-01-22,16.361
390,2022-01-23,16.462
391,2022-01-24,16.535
392,2022-01-25,15.738
393,2022-01-26,16.407
394,2022-01-27,17.298
395,2022-01-28,14.408
396,2022-01-29,8.738
397,2022-01-30,17.442
398,2022-01-31,10.941
549,2022-02-01,9.221
550,2022-02-02,18.175
551,2022-02-03,18.321
552,2022-02-04,18.582
553,2022-02-05,19.039
554,2022-02-06,18.717
555,2022-02-07,18.873
556,2022-02-08,19.009
557,2022-02-09,18.837
558,2022-02-10,19.192
559,2022-02-11,19.079
560,2022-02-12,19.163
561,2022-02-13,19.937
562,2022-02-14,20.069
563,2022-02-15,8.027
564,2022-02-16,20.482
565,2022-02-17,21.865
566,2022-02-18,21.896
567,2022-02-19,21.554
568,2022-02-20,19.633
569,2022-02-21,12.913
570,2022-02-22,11.737
571,2022-02-23,19.341
572,2022-02-24,23.456
573,2022-02-25,23.192
574,2022-02-26,23.483
575,2022-02-27,20.046
576,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
698,2022-04-01,22.126
699,2022-04-02,6.068
700,2022-04-03,7.334
701,2022-04-04,28.441
702,2022-04-05,28.068
703,2022-04-06,28.04
704,2022-04-07,29.078
705,2022-04-08,28.652
706,2022-04-09,28.784
707,2022-04-10,13.594
708,2022-04-11,25.949
709,2022-04-12,29.062
710,2022-04-13,30.775
711,2022-04-14,30.385
712,2022-04-15,30.294
713,2022-04-16,25.25
714,2022-04-17,30.884
715,2022-04-18,29.994
716,2022-04-19,30.776
717,2022-04-20,27.35
718,2022-04-21,31.283
719,2022-04-22,20.459
720,2022-04-23,31.85
721,2022-04-24,30.976
722,2022-04-25,31.014
723,2022-04-26,29.843
724,2022-04-27,29.681
725,2022-04-28,23.975
726,2022-04-29,31.513
727,2022-04-30,31.621
399,2022-05-01,26.335
400,2022-05-02,29.737
401,2022-05-03,25.117
402,2022-05-04,32.018
403,2022-05-05,30.074
404,2022-05-06,31.644
405,2022-05-07,31.143
406,2022-05-08,17.99
407,2022-05-09,30.918
408,2022-05-10,32.562
409,2022-05-11,32.886
410,2022-05-12,32.869
411,2022-05-13,32.243
412,2022-05-14,31.314
413,2022-05-15,30.515
414,2022-05-16,31.658
415,2022-05-17,28.489
416,2022-05-18,30.503
417,2022-05-19,27.916
418,2022-05-20,10.581
419,2022-05-21,9.165
420,2022-05-22,22.165
421,2022-05-23,23.965
422,2022-05-24,30.058
423,2022-05-25,32.168
424,2022-05-26,29.81
425,2022-05-27,25.292
426,2022-05-28,11.748
427,2022-05-29,25.694
428,2022-05-30,30.63
429,2022-05-31,32.967
461,2022-06-01,31.768
462,2022-06-02,31.324
463,2022-06-03,29.839
464,2022-06-04,22.379
465,2022-06-05,30.843
466,2022-06-06,31.75
467,2022-06-07,30.62
468,2022-06-08,31.342
469,2022-06-09,30.764
470,2022-06-10,31.713
471,2022-06-11,31.557
472,2022-06-12,31.804
473,2022-06-13,22.605
474,2022-06-14,32.091
475,2022-06-15,30.221
476,2022-06-16,31.597
477,2022-06-17,32.604
478,2022-06-18,32.929
479,2022-06-19,33.345
