,Time,Production
338,2021-01-01,15.111
339,2021-01-02,14.387
340,2021-01-03,14.09
341,2021-01-04,13.028
342,2021-01-05,14.682
343,2021-01-06,14.254
344,2021-01-07,13.684
345,2021-01-08,15.153
346,2021-01-09,15.425
347,2021-01-10,14.691
348,2021-01-11,15.811
349,2021-01-12,15.824
350,2021-01-13,14.627
351,2021-01-14,15.52
352,2021-01-15,15.983
353,2021-01-16,15.659
354,2021-01-17,15.818
355,2021-01-18,13.972
356,2021-01-19,8.171
357,2021-01-20,9.233
358,2021-01-21,16.448
359,2021-01-22,7.837
360,2021-01-23,7.367
361,2021-01-24,12.127
362,2021-01-25,10.016
363,2021-01-26,17.208
364,2021-01-27,18.326
365,2021-01-28,16.712
366,2021-01-29,9.366
367,2021-01-30,18.678
368,2021-01-31,13.08
676,2021-02-01,8.039
677,2021-02-02,13.316
678,2021-02-03,18.925
679,2021-02-04,17.594
680,2021-02-05,19.595
681,2021-02-06,19.676
682,2021-02-07,19.834
683,2021-02-08,18.833
684,2021-02-09,9.483
685,2021-02-10,12.887
686,2021-02-11,19.667
687,2021-02-12,13.156
688,2021-02-13,13.229
689,2021-02-14,17.115
690,2021-02-15,14.585
691,2021-02-16,17.126
692,2021-02-17,21.494
693,2021-02-18,23.23
694,2021-02-19,22.465
695,2021-02-20,20.431
696,2021-02-21,23.617
697,2021-02-22,23.072
698,2021-02-23,23.063
699,2021-02-24,23.004
700,2021-02-25,23.2
701,2021-02-26,23.775
702,2021-02-27,23.268
703,2021-02-28,24.164
61,2021-03-01,23.987
62,2021-03-02,24.249
63,2021-03-03,6.438
64,2021-03-04,25.077
65,2021-03-05,25.119
66,2021-03-06,25.131
67,2021-03-07,15.288
68,2021-03-08,15.464
69,2021-03-09,21.744
70,2021-03-10,20.345
71,2021-03-11,22.102
72,2021-03-12,23.718
73,2021-03-13,18.16
74,2021-03-14,16.952
75,2021-03-15,11.906
76,2021-03-16,24.673
77,2021-03-17,26.198
78,2021-03-18,27.52
79,2021-03-19,27.249
80,2021-03-20,24.695
81,2021-03-21,27.354
82,2021-03-22,28.04
83,2021-03-23,17.851
84,2021-03-24,28.308
85,2021-03-25,14.37
86,2021-03-26,22.689
87,2021-03-27,29.059
88,2021-03-28,28.876
89,2021-03-29,29.225
90,2021-03-30,28.174
91,2021-03-31,28.823
1094,2021-04-01,23.863
1095,2021-04-02,28.985
1096,2021-04-03,26.485
1097,2021-04-04,28.515
1098,2021-04-05,28.219
1099,2021-04-06,29.088
1100,2021-04-07,28.056
1101,2021-04-08,29.978
1102,2021-04-09,29.475
1103,2021-04-10,28.225
1104,2021-04-11,26.501
1105,2021-04-12,27.044
1106,2021-04-13,6.768
1107,2021-04-14,24.103
1108,2021-04-15,28.561
1109,2021-04-16,29.856
1110,2021-04-17,30.32
1111,2021-04-18,31.621
1112,2021-04-19,31.612
1113,2021-04-20,31.556
1114,2021-04-21,12.179
1115,2021-04-22,8.927
1116,2021-04-23,11.925
1117,2021-04-24,20.185
1118,2021-04-25,27.649
1119,2021-04-26,17.468
1120,2021-04-27,28.145
1121,2021-04-28,32.847
1122,2021-04-29,32.617
1123,2021-04-30,32.387
369,2021-05-01,30.304
370,2021-05-02,19.477
371,2021-05-03,30.523
372,2021-05-04,31.955
373,2021-05-05,29.791
374,2021-05-06,29.309
375,2021-05-07,32.383
376,2021-05-08,30.721
377,2021-05-09,24.786
378,2021-05-10,21.199
379,2021-05-11,27.869
380,2021-05-12,24.415
381,2021-05-13,25.547
382,2021-05-14,26.612
383,2021-05-15,20.32
384,2021-05-16,8.379
385,2021-05-17,10.331
386,2021-05-18,22.626
387,2021-05-19,28.332
388,2021-05-20,21.94
389,2021-05-21,29.91
390,2021-05-22,32.566
391,2021-05-23,34.124
392,2021-05-24,33.726
393,2021-05-25,31.315
394,2021-05-26,33.131
395,2021-05-27,33.625
396,2021-05-28,32.537
397,2021-05-29,25.515
398,2021-05-30,29.387
399,2021-05-31,29.366
704,2021-06-01,31.573
705,2021-06-02,27.762
706,2021-06-03,32.53
707,2021-06-04,32.318
708,2021-06-05,32.838
709,2021-06-06,29.685
710,2021-06-07,11.26
711,2021-06-08,29.95
712,2021-06-09,29.055
713,2021-06-10,34.42
714,2021-06-11,33.739
715,2021-06-12,33.644
716,2021-06-13,33.373
717,2021-06-14,32.398
718,2021-06-15,30.143
719,2021-06-16,26.366
720,2021-06-17,29.428
721,2021-06-18,29.129
722,2021-06-19,32.282
723,2021-06-20,28.081
724,2021-06-21,31.499
725,2021-06-22,16.313
726,2021-06-23,19.739
727,2021-06-24,31.162
728,2021-06-25,31.664
729,2021-06-26,32.917
730,2021-06-27,32.423
731,2021-06-28,31.987
732,2021-06-29,26.018
733,2021-06-30,31.52
1430,2021-07-01,31.483
1431,2021-07-02,31.458
1432,2021-07-03,31.099
1433,2021-07-04,31.418
1434,2021-07-05,32.248
1435,2021-07-06,32.967
1436,2021-07-07,31.034
1437,2021-07-08,28.254
1438,2021-07-09,30.998
1439,2021-07-10,29.914
1440,2021-07-11,29.592
1441,2021-07-12,28.355
1442,2021-07-13,29.893
1443,2021-07-14,30.101
1444,2021-07-15,30.326
1445,2021-07-16,30.588
1446,2021-07-17,28.386
1447,2021-07-18,30.534
1448,2021-07-19,30.816
1449,2021-07-20,30.99
1450,2021-07-21,30.442
1451,2021-07-22,24.437
1452,2021-07-23,27.775
1453,2021-07-24,25.623
1454,2021-07-25,20.838
1455,2021-07-26,7.776
1456,2021-07-27,27.387
1457,2021-07-28,31.261
1458,2021-07-29,31.437
1459,2021-07-30,27.567
1460,2021-07-31,30.938
307,2021-08-01,31.633
308,2021-08-02,32.114
309,2021-08-03,31.851
310,2021-08-04,30.678
311,2021-08-05,30.252
312,2021-08-06,26.097
313,2021-08-07,30.715
314,2021-08-08,28.801
315,2021-08-09,30.123
316,2021-08-10,27.359
317,2021-08-11,28.451
318,2021-08-12,28.603
319,2021-08-13,29.026
320,2021-08-14,22.901
321,2021-08-15,28.898
322,2021-08-16,27.138
323,2021-08-17,27.335
324,2021-08-18,12.566
325,2021-08-19,22.254
326,2021-08-20,13.355
327,2021-08-21,12.869
328,2021-08-22,13.806
329,2021-08-23,25.572
330,2021-08-24,27.326
331,2021-08-25,28.172
332,2021-08-26,28.711
333,2021-08-27,28.788
334,2021-08-28,27.509
335,2021-08-29,18.695
336,2021-08-30,23.66
337,2021-08-31,10.559
430,2021-09-01,17.962
431,2021-09-02,26.192
432,2021-09-03,26.118
433,2021-09-04,27.934
434,2021-09-05,26.862
435,2021-09-06,26.26
436,2021-09-07,24.411
437,2021-09-08,25.207
438,2021-09-09,25.348
439,2021-09-10,25.439
440,2021-09-11,25.918
441,2021-09-12,26.443
442,2021-09-13,25.55
443,2021-09-14,25.768
444,2021-09-15,26.202
445,2021-09-16,25.94
446,2021-09-17,24.083
447,2021-09-18,25.025
448,2021-09-19,24.857
449,2021-09-20,25.194
450,2021-09-21,24.104
451,2021-09-22,24.161
452,2021-09-23,24.2
453,2021-09-24,14.766
454,2021-09-25,20.953
455,2021-09-26,5.308
456,2021-09-27,6.56
457,2021-09-28,14.815
458,2021-09-29,23.238
459,2021-09-30,24.227
1214,2021-10-01,24.005
1215,2021-10-02,22.798
1216,2021-10-03,20.403
1217,2021-10-04,12.802
1218,2021-10-05,16.362
1219,2021-10-06,8.169
1220,2021-10-07,7.512
1221,2021-10-08,10.648
1222,2021-10-09,22.766
1223,2021-10-10,23.083
1224,2021-10-11,14.379
1225,2021-10-12,23.189
1226,2021-10-13,22.412
1227,2021-10-14,21.963
1228,2021-10-15,21.538
1229,2021-10-16,21.573
1230,2021-10-17,20.956
1231,2021-10-18,8.331
1232,2021-10-19,21.498
1233,2021-10-20,21.221
1234,2021-10-21,20.821
1235,2021-10-22,17.021
1236,2021-10-23,16.665
1237,2021-10-24,19.899
1238,2021-10-25,6.658
1239,2021-10-26,18.937
1240,2021-10-27,19.702
1241,2021-10-28,19.076
1242,2021-10-29,18.968
1243,2021-10-30,18.064
1244,2021-10-31,16.843
942,2021-11-01,13.38
943,2021-11-02,15.178
944,2021-11-03,17.859
945,2021-11-04,17.272
946,2021-11-05,17.498
947,2021-11-06,14.323
948,2021-11-07,16.705
949,2021-11-08,16.968
950,2021-11-09,16.902
951,2021-11-10,16.047
952,2021-11-11,16.532
953,2021-11-12,16.365
954,2021-11-13,16.324
955,2021-11-14,16.291
956,2021-11-15,16.24
957,2021-11-16,13.811
